,class,text
1191,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
1192,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
1193,2,@AlexeiEmelin How do you like being called out as a cheap-shot pussy by Thornton huh?  Cowards like you make me sick. #habs #pussy #coward
1194,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
1195,2,Wowwwww y'all kids today are retarded 😂 https://t.co/mLlEJn51Ti
1196,2,if this was onscreen i just hit a fuckin nasty ass clip...
1197,2,"@OrionCSGO @GizieCS is so fucking sick dude 

https://t.co/Q3KGmYhHU6"
1198,2,RT @Boobie24Dixon: Hail Fucking State!!! https://t.co/Lkm1jQd2uF
1199,2,"RT @BrysonTlIIer: If im fucking w/ you, dont worry about who want me, im focused on YOU. Period!"
1200,2,RT @Pearlmore: Whenever I get in my feelings me arreglo and I remember what a bad bitch I am y se me pasa.
1201,2,SEVEN FUCKING DAYS ! ! ! SEVEN FUCKING DAYS ! ! ! SEVEN FUCKING DAYS ! ! ! SEVEN FUCKING DAYS ! ! ! SEVEN FUCKING DAYS ! ! ! SEVEN FUCKING D
1202,2,RT @BluntOfLoud: Reason Why These Bitches Secretly Hate Me🤣🤣🤣🤣🤣 https://t.co/ixJD7B4ZDz
1203,2,@kellymatovichh !!! fuck u!!!! https://t.co/zr8V0BFzkd
1204,2,"But if nothing bad happened then hell I'd even give up 20 years
I still have to ask my dad what the hell was going on though"
1205,2,RT @UnknownCypher_: I fucking hate sleeping alone after I been drinking
1206,2,@christine72876 @beeand_puppycat @Mims_Jan @bowing_out @thaliaseyecandy I'm fucking dying!!!!!
1207,2,"RT @tylerthecreator: If You Get Cyber Bullied, You're A Faggot And Deserve It. Your Stupid Ass Stayed On The Computer And Cried All Night H…"
1208,2,@xobeeatriz I hate your ugly ass for ignoring me I'm blocking you
1209,2,"He got fucked up! 

#Wrestlemania https://t.co/ntx32H6wM8"
1210,2,"@Vodkantots I refer to them as, ""fucknutz"". As in, ""hey fucknutz it's a 4-way. Fucking go, now!"""
1211,2,@realDonaldTrump @FoxNews @FBI Mike you're an idiot even your liberal CNN says that the prez was spied
1212,2,RT @deadhomosexual: beat my ass if i ever let a man make me look stupid
1213,2,Ron Paul is a god damn joke who has no business being in politics!!! What a fucking moron!!! https://t.co/vKsigaZ82E
1214,2,RT @Le_ahStar: He met a bad bitch w/o the ass shots
1215,2,@MicoGotTheTucks annoying as hell https://t.co/x5lfl3KtuV
1216,2,@Lulubroome_ @luisanatale21 @taylorwinterxo you idiot 😩
1217,2,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1218,2,S/O DAT FUCKIN' ADAM SPACE CAMP SICK AF!! https://t.co/zjg1443G60
1219,2,I'm PISSED Pottermore sorted me into Gryffindor. Boring ass. Ravenclaw&gt;Gryffindor. And my patronus is a Magpie. A fucking Magpie. FML. 🙄
1220,2,@TheHunterHelms @AustinBreaux3 HE CAN FUCK OFF!!!!
1221,2,@UCIT2020 I just came from a FILTHY ass house. The girl blames it on having kids. I have a newborn and my house is spotless soooooooo
1222,2,"RT @unlovablehottie: Writing a poem called ""EARTH IS AN ANAGRAM FOR HEART, U FUCKING IDIOTS"""
1223,2,RT @TrevorMoran: Do you know who I am? IM A FUCKING PUBIC FIGURE!!1!
1224,2,"MR POTTER OR WHATEVER HIS NAME IS, HE IS AN AWFUL FUCKING COUNSELOR"
1225,2,RT @Clayt0n_Earl: Dude space is bad ass https://t.co/e3pw96uWox
1226,2,Idiotic but also an insult to slaves! https://t.co/8ekhgAyD1q
1227,2,I hit one month of unemployment gosh I really fucking hate myself 🙂
1228,2,"know Kristie. I was grateful for that, and hoped to god that Matt didn't say anything stupid or pop a boner in front of her.

""Your..."
1229,2,Brutal #Anal #Orgasm makes her pussy flow https://t.co/vKBfDtqTYI #Sex #Porn https://t.co/HE75dCHcjD
1230,2,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP"
1231,2,"RT @Lanna_1219: You have no idea how much I hate school, but damn we all got goals ya know😏"
1232,2,RT @Society_420: Just a couple bad bitches 😏| #WeedPorn | #ColorfulCannabis | #TasteTheRainbow | #Marijuana | #GrowLife | https://t.co/nR8v…
1233,2,"Jacob Jacob Jacob is a fucking icon 
legend legend legend!1!1!!"
1234,2,RT @eringilfoy: damn snapchat spectacles r so sick https://t.co/1BWCvSKhoO
1235,2,"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!"
1236,2,RT @broookeconnnors: It shouldn't take a TV show to prove that bullying/suicide/depression is a real fucking thing!!!!! 😀😀😀😀😀😀
1237,2,RT @AllMyImmortal: I grabbed a steak and almost stuck it into my heart to commit suicide. I was so fucking depressed!
1238,2,RT @lsmith4680: To all those idiot libs that said this wasn't going to happen. Once again you're proven wrong! #MAGA https://t.co/qjdSDPHH0M
1239,2,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1240,2,"RT @BeeAHoney_: These goatfuckers are beyond belief. And as for the IDIOTS allowing them access into what WAS a civilised society, renders…"
1241,2,RT @motherboard: Fuck You and Die: An oral history of Something Awful https://t.co/5eVZCe5lwP https://t.co/cTRdIPJ520
1242,2,LETS FUCKING GO!!!!!!!!!!!!!!!!!! @ItsWoofy congrats on the button and all the hard work that you have overcome!!!!!!!!!!!!!!!
1243,2,I think I just got stung in the ass by a bee. I feel bad for the person who has to help me find out.
1244,2,I hate the elevators at my job I swear those mother fuckers close within 5 secs
1245,2,@Jsass214 this pisses me off so bad. she's gonna end up getting her ass beat. &amp; deserves it.
1246,2,"RT @Aja_Atilano: I fucking hate being around people that are so toxic, it rubs off on me and makes me feel horrible :("
1247,2,My name is Junie B Jones. The B stands for BAD BITCH 😛 But I just like Junie. Unless it's Saturday 🥃🍃😂 https://t.co/sa713R4vgT
1248,2,"RT @TruthForClarity: Where's the humanity of this Administration &amp;this pestilent flock of sick GOP birds shitting all over our America, our…"
1249,2,"@danielr0ss @SquirtersVids @SexualGif Why you gotta bring these nasty ass crackers into my timeline 🔪 thread mill, honey, Im sorry they did this to you https://t.co/T5SWNyAUr3"
1250,2,Chelsea are the Vladimir Klitschko of football and I am fucking sick of Klitschko
1251,2,"@KOlusola bloody hell kevin, the air drums didn't do anything bad to you 😂 https://t.co/iMzfnLex0e"
1252,2,"RT @okusux: i hate when people call a girl a hoe like LEAVE HER ALONE JESUS CHRIST ITS HER FREAKING LIFE, DONT SAY ANYTHING UNLESS SHES HUR…"
1253,2,RT @NateGuildea: Then go up a fucking weight class and don't be stupid https://t.co/EHlKWKq4ZT
1254,2,"Sick of all this photoshop, show me an ass with some stretchmarks."
1255,2,RT @EiramAydni: Im a nasty ass freak when I like you..
1256,2,Holy fuck please read !!!! https://t.co/n4IvBL7CxY
1257,2,@BodieMorris @TheOnlyPaco22 yeah fucking stupid to say
1258,2,can't stand a slutty stupid ass girl bro. Hoes have no morals nowadays.
1259,2,"RT @th3j35t3r: ISIS: ""US being run by an idiot' 
https://t.co/e64L4uLvmp"
1260,2,my mum shouldn't have told me about someone saying 'I've gained weight' because now I feel fucking bad
1261,2,RT @_finallysoft: I could fucking neverrrrrrrrrrrr!!! https://t.co/BD7HkkISOY
1262,2,"RT @PrisonPlanet: This idiot is even trolling a Trump thread about wounded warriors.

Literally all he does all day every day is troll Trum…"
1263,2,I just picked up a 1-7-10 split and @DaNaughtyFarmer didn't fucking record it! #kevinwasmywitness #fuckkevin
1264,2,20170404: Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/jM3tJkWyJY
1265,2,@loupino_ i'm going to kill you this is the worst joke you've ever made and a thousand fucking people have reacted to it
1266,2,if you got on timbs today you fucking stupid ain't no motherfucking way bitch!
1267,2,RT @ianpeetermans71: FAKE ASS JUSTIN BIEBER!!!! CMOON JEFFIE #TEMPTATIONISLAND
1268,2,"RT @clapifyoulikeme: Tl;dr if being called names is the worst you've faced since 11/8, you should be counting your fucking blessings.
https…"
1269,2,They done fucked all the way up!!!!!! https://t.co/AvGh3b6kvK
1270,2,"RT @jacobmxllen: @EASPORTSFIFA WHOEVER RUNS THIS TWITTER ACCOUNT, TELL EVERYONE AT EA TO EAT THEIR NANS! FUCKING DICKHEADS! DIE IN AN OFFIC…"
1271,2,"RT @galaxxxy6: [FANART]  I hope my damn self disappears | @BTS_twt 
#AgustD #윤기 #Yoongi https://t.co/fKhDY5MIiY"
1272,2,@ogtarkbone @pearllm1234 @_propane_ @Rhiannon_Lizzi oh My God. I feel so fukin bad for the people in your life. You're actually an idiot😪
1273,2,RT @larryheis2: because one of them doesnt have a moustache you fucking idiot https://t.co/nhAbAGjk4O
1274,2,the worst people on 13 reasons why are Courtney fucking Crimson and that fuckwad Marcus
1275,2,i hate when people complain for getting hate about something that they choose to do while my transgender ass gets assaulted and hate for -
1276,2,😂😂😂😂😂😂😂😂 that's fucked up! https://t.co/f5nx83yz3S
1277,2,RT @normelanin: normani did u rest? bad bitches needs to
1278,2,"RT @GlitchworksArt: her suit was built by BIRD ALIENS, you fucking idiots

men my ass https://t.co/aObKPsdv3o"
1279,2,"https://t.co/h4sV0UQxQM
This is fucking retarded https://t.co/UNCrAxvZia"
1280,2,"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…"
1281,2,This idiot rear ended us and drove us I hate people
1282,2,RT @tyszal: yes this is fucking crazy!!! sorry you can't differentiate between platonic and romantic/sexual relationships https://t.co/0zyT…
1283,2,Sonic the Derphog: Showdown of the idiots https://t.co/FeYy1bv62w
1284,2,"RT @Jermaquote: Plymouth Rock is in Pennsylvania...er somethin

Jerma: ""Plymouth Rock is in Plymouth Rock, Massachusetts you fucking idiot"""
1285,2,RT @mikxylx: my head ass two years ago was like omg tattoos are bad piercings are bad drugs are bad alcohol is bad and me now is like haha…
1286,2,"please dont be Yosuke ""What the fuck bro thats disgusting ew get away from me"" Hanamura all over again"
1287,2,#DespicableTrump &amp; his basket of idiots need 2 go! Syria's in crisis &amp; this jerk is in bed w/Russia &amp; can't stop it! https://t.co/K1SxlyyZAF
1288,2,YOOOOOOOOO! Fucking ill!!!!!!!!! https://t.co/MA3Nel776M
1289,2,RT @igorvolsky: Figuring out how to build on shitty bill that takes health coverage from 24M ppl by *pricing sick people out of insurance*…
1290,2,"#WW3 #WWIII 
- Trump's fucking idiot underlings at my door: You've been drafted Beaner 
- Me: Word Nigga! let me take a leak first, BRB.. https://t.co/2udouyfqCu"
1291,2,HE SHOWED MY COMPUTER ON HETE WATCHING THE FUCKING HATE
1292,2,"RT @TheAnfieldWrap: Fucking get in, Reds! #WTRWWAW https://t.co/47xmLYOqSI"
1293,2,@slickvick47 I'm going to steal your stupid ass bike
1294,2,@KenniePatootie How I'm I not suppose to be sad by this!? Damn it is want to see this show! 😭😭😭😭😭😭😭😭
1295,2,@bunny_summers @fandrunkpod Clearly 46% actually hate fucking them too.
1296,2,Idiots who feed on race baiting to justify their existence https://t.co/G4eOaZHLf7
1297,2,Sometimes I'll cut a jawn off just for being so damn stupid
1298,2,@JustKheemani @mabra_verified hey imbecile gtfo my page idiot
1299,2,RT @rolandsmartin: I bet that idiot @seanhannity won't say a damn thing about @realdonaldtrump ordering a Syrian airstrike after... https:/…
1300,2,"Den of corruption Brennan , Clapper &amp; Obama spying on US. These idiots make Putin &amp; Hillary looks like pikers https://t.co/aIgfinFDCr"
1301,2,"@GeekPride5 @ezrallxn @justhiccleague Don't worry about it! Do what you want, not these self entitled idiots"
1302,2,FUCK YES!!!!!!! @MATTHARDYBRAND @JEFFHARDYBRAND #Wrestlemania
1303,2,That so called bff of hers is a pathetic jealous baby bitch
1304,2,"RT @DanielHuwLewis: Joel Corry in Eden!?

What's next?🤔😂

Fucking M.A.D playing a gig in Sax!?😂"
1305,2,RT @vipregan: #IfMyLifeWasLikeProWrestling I'd hit every idiot who annoys me with a steel chair.
1306,2,"IF IT WERE NOT FOR IMMIGRANTS, YOU'D HAVE NOTHING BUT YOUR DAUGHTER, OR YOUR FIST TO FUCK !!!  MORON !!!"
1307,2,RT @irwinskush: 6. I'M A BAD BITCH YOU CAN'T KILL ME https://t.co/ehavkP8n6Z
1308,2,RT @swaggmiiyaa: niggas loveeeeeeee the ugly bitches😂🤦🏽‍♀️
1309,2,RT @Finnereaux: THE WORST!!! RT @cuntrocity: Fucking hate when I buy a train ticket and these fuckers don't check it
1310,2,"Talking about prom...
Cam: have you ordered a croissant?🥐
She's an idiot😅😭 
@camwowzaa"
1311,2,@JosephTadres @kevinthatsit If they're gonna be idiots imma answer for you. No
1312,2,Yes thank you! Any idiot can 'order' missles to be fired 🙄 https://t.co/zfCYVK7NWD
1313,2,Wonder if any of these kids were waiting at the airport to board for US before Trump's stupid fucking travel ban kicked in back in January. https://t.co/NI1g11LQaF
1314,2,I ain't giving no fellatio tosave nobody's life. Y'all nasty asses just wanna hear who give head that's all
1315,2,Islamic State says U.S. 'being run by an idiot' Agreed! @realDonaldTrump https://t.co/RVsPjRQmpP via @Reuters
1316,2,That's a Bad Motherfucker #Wrestlemania https://t.co/D4NyIQPfCn
1317,2,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2
1318,2,"April fools is a fucked up day! It gives cause to asshole to have someone tell their aunt, to tell their kids that they died."
1319,2,I would've beat her ass sooooo mf bad https://t.co/nwQPU9i2fZ
1320,2,"Now...the very bad ass @MurkocetBand with ""The Beginning"""
1321,2,RT @richchigga: hey wassup u bad energy spreading Motherfucker
1322,2,"@amerasuu Even if he was, that's not a wolf! It's a fucking pot plant!"
1323,2,This is the worst emergency room I have ever been to I just want to get the hell out of here
1324,2,This is fucking devastating https://t.co/TA9NKyu5zB
1325,2,RT @TrevorMoran: Do you know who I am? IM A FUCKING PUBIC FIGURE!!1!
1326,2,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/ht5zQjT3we https://t.co/YRz…
1327,2,@TroydanGaming i wish 2k would drop another d wade but they being fucking idiots
1328,2,RT @Lance210: INSANE STICKY NOTE PRANK!  HE WAS PISSED https://t.co/MgKmCDsKlH https://t.co/KYZhtcicVY
1329,2,RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.
1330,2,@frostyvoltage @RapSheet @SunnyTheAgent He's fucking terrible
1331,2,#EastEnders bloody hell it's like watching that movie🎬 #FinalDestination
1332,2,@madisongesiotto @ciccmaher Tucker schooled this fake ass snowflake! His life is forever #SHAMED!
1333,2,Why did I agree to go out &amp; make errands with my annoying ass mom
1334,2,@seventeen hope she gets locked the fuck up. Planned and calculated murder is the worst offense. Didn't do it but the planning is horrible
1335,2,I'm watching my recordings of home improvement no congratulations for me no nothing the race was boring as hell
1336,2,Mylene so annoying. I wish Zeke stop chasing after her ass
1337,2,i just had the urge to put ranch on my spaghetti and frankly i think that's fucking disgusting and i hate myself
1338,2,Don't tell me to hit you up and then hit me with a boring ass convo 😒
1339,2,@AnneFrankCenter @POTUS Fucking Pathetic https://t.co/Krt9vrk3pk
1340,2,RT @shaterly_xo: And idiots spend $8.99 for a bag of skittles. https://t.co/vLLaoj61jF
1341,2,Sea Sick (Prod.@Gren8Beats) by PESO #np on #SoundCloud I just poured a eight bitch I'm stupid @YungPesoBaby  https://t.co/2weD1fW8pl
1342,2,These bad ass kids be needing they ass whooped. It build character and respect https://t.co/FLktoYsps1
1343,2,"Ahh so it's not the ""nappy"" part that outraged the TL, it's the ""nappy headed cum guzzling hoe"" that did it? Gotcha"
1344,2,"RT @Pesokenneth: capricorn BAD:
-players
-stop hiding y'all opinion. SPEAK UP
-will beat your ass😂"
1345,2,"RT @BryonaNicole: i used to hate this , crack used to always be all out . had to fix my pants every 3 mins , them damn drawstring pants man…"
1346,2,RT @ayeitsTee_: A lot of you bitches really ugly 💯 everybody just know y'all 😭
1347,2,"When home from work, gonna stream my ugly ass until bedtime"
1348,2,Buddy ass hoes still wearing flats 🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️🤦🏾‍♀️ I hate flats bruh😂😂😂😂
1349,2,RT @YoungMedProject: If you don't want your girl lookin like a snack go get you a ugly bitch and keep it pushin https://t.co/VaAQ7Ijrmr
1350,2,"RT @montanamartz: my friends: ""whenever i'm too fucked up i text my ex something stupid or cry""

me: https://t.co/uFKNgH21OP"
1351,2,RASIST.... This idiot should be prosecuted. #zumamustfallmarch https://t.co/wE9d4aQGrI
1352,2,"RT @DesiJed: Stop looking guys, I found the worst fucking take. https://t.co/X35KtD8AnU"
1353,2,"RT @tellesmith: That match was fucking insane... All the pedigrees! 

@WWERollins @TripleH you guys are warriors 🤘🏼

I need to go to @Wrest…"
1354,2,@Integrity4UK @AhmedTheCat Stupid bullshit was why I had no time for either campaign and didn't vote. Not upset or mad enough to waste money on legal action though.
1355,2,@BorisJohnson You are an idiot &amp; an embarrassment to Britain.
1356,2,RT @Smook_Dawg: Them people who mad and act like they don't know why you cut the ass off ! 😂😂😂😂 https://t.co/EUaeuWCZHN
1357,2,STOP WITH THE NASTY VISUALS YOU’RE FUCKING WITH ME NOT ORTON #wrestlemania33
1358,2,lmfao 😭 me &amp; my friends!!!! damn idiots https://t.co/OHqhmznsq1
1359,2,Why not just try and help me out this stupid ass situation 😒
1360,2,"today is Friday !
I will now allow these idiots at work to stress me out 😊"
1361,2,"@SUGOI_Raziek @SSB_StormSeries Fuck yeah Mafia!!!
Mm me there!"
1362,2,"Either they were like, 'this chick is so stupid' or they were like 'what is that word and how the hell do you pronounce it?!'"
1363,2,RT @Salon: ISIS calls President Trump “an idiot who does not know what Syria or Iraq or Islam is” https://t.co/3kaUawRqN7
1364,2,my head hurts so fucking bad &amp; im just now getting home from work I just need sleep &amp; some dick tbh..
1365,2,@GueritaJhenn Yeah fuck that bitch babe !!! I got you!!! 🤛🏻 who do I got to run up on
1366,2,@beckyh4dem @Grey_Obelisk @kasie Your husband is a fucking idiot
1367,2,@AMCTalkingDead I like Into the Badlands but come on we got shit to talk about!!! Shiva for kill of the week! Badass!!!
1368,2,Focus on a fight drop a mark you ********* idiots #AFLNorthGIANTS
1369,2,RT @BashfulBbw: Fuck YES! I want that!! https://t.co/xbquy5qUfM
1370,2,"RT @mufflkuchen: 'If cats looked like frogs we'd realize what nasty, cruel little bastards they are. Style. That's what people remember' ―…"
1371,2,@realDonaldTrump stfu stupid ass idiot https://t.co/lRFDdtFh1j
1372,2,RT @Aimenballer126: If you think these wars are about freedom your an idiot #Notowar #wwlll
1373,2,Gabriel on !!! Now we are fucked along with mustafi they are two of the worst CB in the league #COYG
1374,2,KANSAS FOR MY BIRTHDAY!!! Power and Lights District is going to be fucking poppin'!!
1375,2,@TheLastWord And those stupid bitches are applauding him for it???
1376,2,RT @keeleydaniellex: Actually disgusting how MINGING I look in ANY photo thats not taken by me 🤙🏼😂 catfish 101
1377,2,@MadMoneyMarquis @WWHPMatthews Oh she'd get wrecked in the streets. She'd feel bad when playing call of duty kicked that national guard ass
1378,2,We're literally going to die because of this stupid ass president
1379,2,RT @empangelinan: Everyone's always fucking switching up on me!
1380,2,I'll comment. Stupid bitch https://t.co/b5g1DMiTMs
1381,2,RT @SpenceLynn: @oliviaanisax BAD BITCH ALERT 🚨 😈💅🏿👄👅
1382,2,please tornados go away i have plans to be a bad bitch tonight ☹️
1383,2,RT @LissyVo: He paid $200 to have our pictures from him proposing but we can't do anything with them bc we're too fucking ugly .. https://t…
1384,2,"Memes of Arthur and DW like this, is fucked up. THEY ARE SIBLINGS!! https://t.co/qhnqejuqnV"
1385,2,"hmu with some people are like ""I hate this person"" so they block them so they can bitch about them"
1386,2,RT @fuerta420: all ur bad eyebrows do is show me that u have shitty friends
1387,2,RT @johncardillo: We trade and share a space station with Russia. Should we not speak to them? Thats just fucking stupid at this point. #Ob…
1388,2,I'm so fucking clingy and needy I hate myself sm 😊😊😊
1389,2,"Narrrrrr Get Out has fucked my head, what an insane movie 🤦🏻‍♀️"
1390,2,@bijoulouis I'm so fucking MAD!!!!!!!!!!!!!!!!!!!!! HOW ARE WE GOING TO COPE https://t.co/td91qiBMua
1391,2,Watch me on the #BuskerApp: HOMOPHOBIC? I'LL KICK YOUR FUCKING ASS! #Paris #Violence https://t.co/5lbYJofI7M
1392,2,"Wtf, why must my cousin prolong all the fucking time. Be pissing me off!!👊🏽👊🏽😡😡😡😡"
1393,2,RT @minddyabusiness: i hate bitches that always wanna argue🙄
1394,2,"RT @sillinincompoop: Damn Twitter drama. 
Just terrible. https://t.co/o51l1bjrQs"
1395,2,@Charlotte_Sound @Ciphergeist @MattJorgensen95 Well to bad I don't want to be in your bullshit graded heaven system
1396,2,"RT @Mom_Overboard: You wanna know the WORST part about Twitter? 

Fucking geography."
1397,2,Nah tell bitches they ugly https://t.co/gZtyZLulc1
1398,2,The bitch driving this hybrid was annoying tf out of me
1399,2,RT @kenzieechapelo: peeps are fucking awful don't @ me
1400,2,RT @BadFatBlackGirl: So what the fuck was yall using before??!?!?! https://t.co/S2uOw7Bc5l
1401,2,"Hoes 💜 Flexin, Get A LIL 💸  &amp; MakeUp &amp; Now She 🔥, But If I Come SLAP Da Fuckery Off Ya Face &amp; STRIP Yo Ass, Wat U Gone Be ? A Ugly Broke Hoe"
1402,2,OMFG OMFG IM HAVING A...IDFK!!! I JUST KNOW MY MIND IS FUCKING BLOWN!!! #Wrestlemania
1403,2,THE FUCKING HARDY BOYZ AT WRESTLEMANIA AND WON WTF!!!!
1404,2,@ritzyfoxx yeah it's the fucking worst and now i just pick something I suck at like genji instead of wasting mercy energy
1405,2,@BankofAmerica been with the shits allllllll weeeek. I'm sick of y'all
1406,2,@Save2017fromdjt FUCK UMP! I am so damn happy!!!!Hot damn!!!!!
1407,2,PULL UP @ #MuseumBarTONIGHT SHIT WILL BE LIT ASF!!!!!!! #InfiniteEnt #InfiniteQueenz
1408,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
1409,2,@JoseCardenas1 fucking Loosers par de gonorreas los dos! Ni a cual irle !
1410,2,@Rubi_eSports @StoMe_LoL @LastwolfLoL Clap his nasty ass 😏
1411,2,I think niggas just tryna help yo sexually frustrated ass out
1412,2,@OG_Bri THEY SAID THEY COMING IN THE MORNING GET A FUCKING RIDE!!!!!
1413,2,i really hate t*ye for having me listen to this ratchet ass music
1414,2,@SandyMSantiago @Christie_D22 @SenateMajLdr @GorsuchFacts @POTUS You're an uninformed idiot and disgrace to your race.
1415,2,Franco's fascist cunts!!! Fuck you.....apu atletico!!! https://t.co/lpGHnodtPs
1416,2,RT @karlizlee: Toni romiti always got me feeling like a bad bitch
1417,2,RT @dolantuzeday: do you ever just sit in class and start thinking about the twins and your sitting there just smiling like an idiot
1418,2,Islamic State to USA: Trump an idiot https://t.co/oqASBBuZcW https://t.co/lYQfkvj8M4
1419,2,RT @sorryimhanna: I fucking hate spoons. I use a fork for everything except cereal.
1420,2,Islamic State says U.S. 'being run by an idiot' https://t.co/zGxe3x7hPJ
1421,2,"@lillai23 I used to play paintball, so I could hunt idiot humans. 😂😂😂"
1422,2,April fools day isn't for me cause I'm the fucking worst at lying 😂
1423,2,#TuckerCarlsonTonight @ShepNewsTeam SHUT THE F**K UP!! @FoxNews why do you keep this idiot if his contract is up soon Please Don't Renew It
1424,2,RT @Smackie_chann: I hate Donald trump and his ugly man looking ass wife
1425,2,"RT @OneTrueChange: @noirmale9 @SocialIssueNews @barbs73 Another know nothing idiot who has no business in government. He's on the ""Gotta Go…"
1426,2,@ all the annoying ass kids on my bus https://t.co/Oa3rygf4XU
1427,2,the fact that we know chameleons exist means they r worthless idiot failures
1428,2,"@CaitlanRickheim it doesnt go the
fuck on pizza!!!"
1429,2,RT @iim_riskyy: @smithers_noah dude when did I tell you to message @collins_mut for 100k... Fucking SMH fucking hate people like this. You…
1430,2,NATIONAL FUCKING CHAMPS BABY!!!! #FUCKGONZAGA #FUCKDOOK #FUCKKENTUCKY
1431,2,Bitches don't know if they wanna hate or be friends 🤦🏽‍♀️
1432,2,If anyone blames cooper for tonight's defeat is an idiot
1433,2,RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass
1434,2,"RT @brunettequeennn: ""Pocahontas is boring"" BITCH BYE"
1435,2,OH HELLL NAW JD DONE FUCKED UP 3 TIMES!!!  #TheRapGame
1436,2,"This wont be a bargaining chip, that won't be a bargaining chip,
crap!
everything will be a bargaining chip.
Give them fuck all"
1437,2,Why is my boyfriend sleeping on the fucking floor?!!
1438,2,That sounds like a threat. Or maybe he's just an idiot that can't express himself https://t.co/k90SBIAPfD
1439,2,RT @cutcreasemom: The Her app is fuckin annoying tbh lmaoo
1440,2,RT @hoeslovedre3: Trump fucking stupid https://t.co/Jjf5Xa7BCS
1441,2,um not even an hour into April fools day i got fucking rick rolled I hate all of my friends
1442,2,@Eagles_Fan149 @TheZompster Hell yeah!! Get Watkins the fuck OUTTA HERE!!!
1443,2,Hey im going to give you flu in a needle so you dont get flu..I wont get flu if people stopped fucking breathing their shitty needle crap
1444,2,RT @Newsweek: ISIS calls Trump an 'idiot' and tells U.S. to await 'bloodbath' in official comments https://t.co/jzifUjVU2l https://t.co/jDG…
1445,2,RT @Crudes: How to trick an idiot https://t.co/MiLC09c7hP
1446,2,@_ChippyChoppy Don't ask me you're the that's an idiot😂
1447,2,RT @Moss1976Moss: @BlackCabNews Didn't think the fuckwit Osborne could stoop any lower. Bought and paid for by uber. Shocking!!!!!!
1448,2,RT @__RichRo: once you give his pussy up you worthless 🚮
1449,2,@holeschak COURTNEY CAN GO AWAY TOO GOD DAMN I HATE THAT BITCH
1450,2,"RT @allure_essence: I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!"
1451,2,@MickaylaCrum1 ITS SOOOO FUCKING ANNOYING LIKE BITCH BE URSELF
1452,2,"@KarlT0 Mine ""Dec, you're a fucking idiot, do you know that?"" (Said with a smile)Found myself dancing on the spot with glee. It's the little things"
1453,2,@JohnIsaBadMan @OfficiallyIce Fabolous lost to Vic Mensa 🏌🏾 stupid ass bracket..
1454,2,RT @blondocean: @Hip_HopDance I wanna be reborn in a bad bitch https://t.co/zzt5wJp9MT
1455,2,"@Moosseff tons of stupid fucking rules and cancerous decks, don't get into it you'll hate your life. Unless you're into 1-3 turn games xd"
1456,2,"RT @disciplinedad: @Thor_Sun @blogvader @guardian says idiot covering eyes and ears shouting ""la la la"" whenever #PodestaEmails or #DNCleak…"
1457,2,"@Sacha_Saeen @SergioSanzSA @POTUS i think a coalition can be formed
bush who was idiot did it for Iraq when every muslim country was against iraq attack

syria is easier"
1458,2,RT @B0ssGoddcss: U ugly ass cunt https://t.co/KZmQYs6MVq
1459,2,@NorohKun I SAW THAT YESTERDAY I FUCKING HATE THIS SCHOOL
1460,2,That was an ugly ass game but I'LL FUCKIN TAKE IT!!!!! #GOHEELS #GDTBATH FUCK YOU CHARLES BARKLEY!!!!!
1461,2,RT @chxcooo: People make me fucking sick https://t.co/q9XYEAuk9S
1462,2,Idk if I can watch Cartoon Network today with these damn googly eyes. I know it's April fool's day but this is hella annoying 🙄
1463,2,RT @meganbostickkk: SHITS SO ANNOYING OMG https://t.co/1UuHAGtx6M
1464,2,I added a video to a @YouTube playlist https://t.co/0lcB0sDnnU Car rants &amp; idiots around me EP2
1465,2,So fucking lit! Locksmith - 2017 Freestyle on Shade 45 w/ Kay Slay https://t.co/D61ap7BRKq #Music #HipHop #Freestyle
